Title,Synopsis,Director,Actors,Genres,Rating,Number of Raters,URL
The Man from Nowhere (2010),"Cha Tae Shik leads a quiet life running a pawnshop. His only friend is a little girl, So Mi, who lives next door. So Mi's mother, Hyo Jeong, is a heroin addict. One day, Hyo Jeong decided to steals drugs from a feared organized crime group. Crime lord Oh Myung Gyu sent his subordinates, brothers Man Seok and Jong Seok to retrieve the drugs from Hyo Jeong. They then kidnap her and So Mi. Tae Shik sets off to rescue them. Edit Translation English Русский Deutsch Español",Lee Jung Beom,"Won Bin, Role: Cha Tae Shik
Kim Sae Ron, Role: Jung So Mi
Kim Hee Won, Role: Man Seok
Kim Tae Hoon, Role: Kim Chi Gon
Kim Sung Oh, Role: Jong Suk
Lee Jong Pil, Role: No Myung Soo","Action
 Thriller
 Crime
 Drama",8.8,15536,https://mydramalist.com//462-the-man-from-nowhere
Train to Busan (2016),"Seok Woo, his estranged daughter Soo An, and other passengers become trapped on a KTX train (high-speed train) heading from Seoul to Busan during a disastrous virus outbreak in South Korea.
",Yeon Sang Ho,"Gong Yoo, Role: Seok Woo
Jung Yu Mi, Role: Sung Kyung
Ma Dong Seok, Role: Sang Hwa
Kim Soo An, Role: Seo Soo Ahn
Kim Eui Sung, Role: Yong Suk
Choi  Woo Shik, Role: Min Young Guk","Action
 Thriller
 Horror",8.9,77838,https://mydramalist.com//11314-train-to-busan
Silenced (2011),"Gang In Ho is the newly appointed art teacher at Gwangju Inhwa School, a school for deaf children. He is excited to teach his new students, yet the children are aloof and distant, trying to avoid running into him as much as possible. When the children finally open up, In Ho faces the shocking and ugly truth about the school and what the students have been enduring in secret.

",Mystery,"Gong Yoo, Role: Kang In Ho
Jung Yu Mi, Role: Seo Yoo Jin
Kim Hyun Soo, Role: Yun Doo
Jung In Seo, Role: Yoo Ri
Baek Seung Hwan, Role: Min Soo
Jang Gwang, Role: Lee Kang Suk [Headmaster] | Lee Kang Bok [Janitor]","Mystery
 Psychological
 Drama",8.8,15626,https://mydramalist.com//2107-the-crucible
Rurouni Kenshin: The Legend Ends (2014),"Shishio has set sail in his ironclad ship to bring down the Meiji government and return Japan to chaos, carrying Kaoru with him. In order to stop him in time, Kenshin trains with his old master to learn his final technique. 

~~ Adapted from the manga ""Rurouni Kenshin"" by Watsuki Nobuhiro. Edit Translation English Arabic Ελληνικά Polski",Otomo Keishi,"Satoh Takeru, Role: Himura Kenshin
Takei Emi, Role: Kamiya Kaoru
Fujiwara Tatsuya, Role: Shishio Makoto
Aoki Munetaka, Role: Sagara Sanosuke
Aoi Yu, Role: Takani Megumi
Eguchi Yosuke, Role: Saito Hajime","Action
 Adventure
 Historical
 Drama",8.8,8224,https://mydramalist.com//7436-rurouni-kenshin-the-legend-ends
Lighting Up the Stars (2022),"Having been released after serving his sentence, a funeral director accidentally crosses paths with a girl which brings about an unexpected change in his attitude towards life.

During a funeral, Mo San Mei saved orphan girl Wu Xiao Wen from almost being ""cremated."" Since then, Xiao Wen has been sticking to Mo San Mei like glue, thereby making things a little difficult for Mo San Mei, whose life is already riddled with problems. After some laughter and tears, the unexpected father and daughter pair have found something wonderful.

",Comedy,"Zhu Yi Long, Role: Mo San Mei
Yang En You, Role: Wu Xiao Wen
Wang Ge, Role: Wang Jian Ren
Liu Lu, Role: Yin Bai Xue
Li Chun Yuan, Role: Hai Fei
Janice Wu, Role: Xi Xi","Comedy
 Life
 Drama",8.7,1087,https://mydramalist.com//701933-funeral-family
Better Days (2019),"The film revolves around a girl who is being bullied at school and her relationship with a tough street kid, with whom she is implicated in the murder of a teenage girl.

",Lam WIng Sam,"Zhou Dong Yu, Role: Chen Nian
Jackson Yee, Role: Liu Bei Shan
Yin Fang, Role: Zheng Yi [Detective]
Huang Jue, Role: Lao Yang [Detective]
Wu Yue, Role: [Chen Nian's mother]
Zhou Ye, Role: Wei Lai [Chen Nian's classmate]","Psychological
 Romance
 Youth
 Drama",9.2,13100,https://mydramalist.com//30499-the-youthful-you-who-was-so-beautiful
Sunny (2011),"Na Mi fondly recalls her childhood pal Chun Hwa, who befriended her as the ostracized, new girl in school, welcoming her into a clique nicknamed “Sunny.” Together, they survive tumultuous ’80s Seoul and vow to remain together forever.
Now a housewife with an ungrateful teenage daughter and trapped in a stale marriage to a wealthy but unaffectionate husband, Na Mi long ago lost touch with the six girls from whom she was once inseparable, torn apart by circumstance.
But one day while visiting her mother at the hospital she encounters Chun Hwa, who is now terminally ill. As the two renew their relationship and reminisce, Chun Hwa implores Na Mi to bring the scattered group together one last time.
Featuring an ’80s pop hits soundtrack, this heartwarming film will alternately make you laugh and cry as these long-lost friends discover they can still change one another’s lives.

",Lee Byung Hun,"Shim Eun Kyung, Role: Im Na Mi [Teen]
Kang So Ra, Role: Ha Chun Hwa [Teen]
Kim Min Young, Role: Kim Jang Mi [Teen]
Park Jin Joo, Role: Hwang Jin Hee [Teen]
Min Hyo Rin, Role: Young Su Ji [Teen]
Nam Bo Ra, Role: Seo Geum Ok [Teen]","Comedy
 Life
 Drama
 Melodrama",8.7,9981,https://mydramalist.com//1366-sunny-2011
Your Eyes Tell (2020),"Kaori lost her eyesight and family in an accident. While trying to enjoy the small things in her life, Kaori struggles to live happily. Kaori mistakes Rui for someone else and begins to talk to him. Rui was once a promising kickboxer, but something happened in his past to cause him to disassociate himself from everyone. Kaori's smile brings out a change in Rui. The two people begin to have feelings for each other, but Rui learns about Kaori's past accident and his connection. Rui decides to take part in an underground fight to pay for Kaori's eye surgery.

",Miki Takahiro,"Yokohama Ryusei, Role: Shinozaki Rui / Antonio
Yoshitaka Yuriko, Role: Mei Kaori
Yabe Kyosuke, Role: Harada Jin [Rui's coach]
Tayama Ryosei, Role: Ouchi [Chairman at Rui's boxing gym]
Machida Keita, Role: Sakuma Kyosuke [Rui's ex-boss]
Okuno Eita, Role: Kuji Mitsuru [Kyosuke's subordinate]","Romance
 Life
 Drama
 Melodrama",8.7,6973,https://mydramalist.com//46321-kimi-no-me-ga-toikakete-iru
Midnight Runners (2017),"When two police academy cadets witness a kidnapping on their way home from the club, they’ll have to use all their—very recent—training to take down a powerful underground trafficking ring. 

",Jason Kim,"Park Seo Joon, Role: Park Ki Joon
Kang Ha Neul, Role: Kang Hee Yeol
Sung Dong Il, Role: Professor Yang
Park Ha Sun, Role: Joo Hee
Lee Ho Jung, Role: Lee Yoon Jung
Go Jun, Role: Young choon","Action
 Mystery
 Comedy
 Crime",8.7,25170,https://mydramalist.com//20890-midnight-runners
A Taxi Driver (2017),"A widowed taxi driver raises his young daughter alone and works hard to pay back the hospital bills left behind by his late wife. One day, he hears that a foreigner is willing to pay a large sum for a drive from Seoul to Gwangju City and back. Not knowing that the foreigner is a German journalist, he takes the job and sets off on a journey together.

",Jo Seul Ye,"Song Kang Ho, Role: Kim Man Sub
Thomas Kretschmann, Role: Peter
Yoo Hae Jin, Role: Hwang Tae Sool
Ryu Joon Yeol, Role: Goo Jae Shik
Park Hyuk Kwon, Role: Reporter Choi
Choi Gwi Hwa, Role: [Civvies Group Leader]","Action
 Drama
 Political",8.9,9164,https://mydramalist.com//17009-a-taxi-driver
